App,Polarity,Subjectivity,Sentiment
10 Best Foods for You,0.47,0.5,Positive
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.39,0.55,Positive
11st,0.19,0.46,Positive
1800 Contacts - Lens Store,0.32,0.59,Positive
1LINE – One Line with One Touch,0.2,0.56,Positive
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.45,0.52,Positive
21-Day Meditation Experience,0.26,0.55,Positive
"2Date Dating App, Love and matching",0.28,0.56,Positive
2GIS: directory & navigator,0.22,0.4,Positive
2RedBeans,0.41,0.6,Positive
2ndLine - Second Phone Number,0.17,0.38,Positive
30 Day Fitness Challenge - Workout at Home,0.33,0.56,Positive
365Scores - Live Scores,0.44,0.64,Positive
3D Live Neon Weed Launcher,0.57,0.4,Positive
4 in a Row,0.28,0.58,Positive
4K Wallpapers and Ultra HD Backgrounds,0.18,0.59,Positive
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.08,0.32,Positive
591房屋交易-香港,0.22,0.31,Positive
7 Cups: Anxiety & Stress Chat,0.32,0.57,Positive
7 Day Food Journal Challenge,0.19,0.6,Positive
7 Minute Workout,0.41,0.62,Positive
7 Weeks - Habit & Goal Tracker,0.14,0.5,Positive
8 Ball Pool,0.0,0.49,Neutral
850 Sports News Digest,0.54,0.69,Positive
8fit Workouts & Meal Planner,0.26,0.53,Positive
95Live -SG#1 Live Streaming App,0.07,0.46,Positive
A Call From Santa Claus!,0.01,0.66,Positive
A Word A Day,0.28,0.67,Positive
A&E - Watch Full Episodes of TV Shows,0.35,0.5,Positive
A+ Gallery - Photos & Videos,0.21,0.4,Positive
A+ Mobile,0.33,0.52,Positive
ABC Kids - Tracing & Phonics,0.37,0.51,Positive
ABC News - US & World News,-0.04,0.41,Negative
ABC Preschool Free,0.22,0.42,Positive
ABCmouse.com,0.18,0.52,Positive
AC - Tips & News for Android™,0.1,0.48,Positive
ACE Elite,0.25,0.44,Positive
"AD - Nieuws, Sport, Regio & Entertainment",0.16,0.47,Positive
AMC Theatres,0.14,0.58,Positive
ANA,-0.03,0.3,Negative
"AOL - News, Mail & Video",0.09,0.4,Positive
AP Mobile - Breaking News,0.2,0.47,Positive
APE Weather ( Live Forecast),0.43,0.51,Positive
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.45,0.52,Positive
ARY NEWS,0.23,0.44,Positive
ARY NEWS URDU,0.24,0.52,Positive
ASOS,0.32,0.59,Positive
ASUS Calling Screen,0.06,0.42,Positive
ASUS Cover for ZenFone 2,0.08,0.44,Positive
ASUS Quick Memo,0.03,0.33,Positive
ASUS Sound Recorder,0.52,0.6,Positive
ASUS SuperNote,0.19,0.48,Positive
"AT&T Navigator: Maps, Traffic",0.07,0.41,Positive
AT&T Smart Wi-Fi,0.19,0.43,Positive
AT&T Visual Voicemail,0.03,0.45,Positive
"AVG Cleaner – Speed, Battery & Memory Booster",0.27,0.58,Positive
Abs Training-Burn belly fat,0.22,0.45,Positive
Account Manager,-0.09,0.46,Negative
Accounting App - Zoho Books,0.45,0.52,Positive
AccuWeather: Daily Forecast & Live Weather Reports,0.2,0.49,Positive
Acorn TV: World-class TV from Britain and Beyond,0.09,0.51,Positive
Acorns - Invest Spare Change,0.05,0.2,Positive
AdWords Express,0.19,0.27,Positive
Ada - Your Health Guide,0.3,0.56,Positive
Add Text To Photo,0.23,0.4,Positive
Adobe Acrobat Reader,0.16,0.49,Positive
Adobe Photoshop Express:Photo Editor Collage Maker,0.19,0.49,Positive
Advanced Task Killer,0.14,0.44,Positive
Agar.io,-0.06,0.46,Negative
Age Calculator,0.13,0.6,Positive
Agoda – Hotel Booking Deals,0.48,0.6,Positive
Air Traffic,0.29,0.49,Positive
AirAsia,-0.1,0.43,Negative
AirBrush: Easy Photo Editor,0.35,0.47,Positive
Airbnb,0.11,0.49,Positive
Airport + Flight Tracker Radar,0.09,0.42,Positive
Airway Ex - Intubate. Anesthetize. Train.,0.22,0.49,Positive
Akinator,-0.01,0.5,Negative
AlReader -any text book reader,0.25,0.41,Positive
Alarm Clock,0.17,0.37,Positive
Alarm Clock Free,0.16,0.36,Positive
Alfred Home Security Camera,0.34,0.48,Positive
"AliExpress - Smarter Shopping, Better Living",0.04,0.62,Positive
All Email Providers,0.22,0.61,Positive
All Events in City,0.5,0.56,Positive
All Football - Latest News & Videos,0.43,0.51,Positive
"All Football GO- Live Score, Games",0.53,0.51,Positive
All Language Translator Free,0.39,0.56,Positive
All Maths Formulas,0.35,0.42,Positive
All Mental disorders,0.2,0.42,Positive
All Social Networks,-0.11,0.51,Negative
All Video Downloader 2018,0.38,0.54,Positive
